Hourly Obs
Year: 2013
Station Location: CORTEZ MUNICIPAL AIRPORT (93069)
Lat: 37.306
Lon: -108.626
Elev: 5910 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
93069,20130626,1453,12,CLR, ,10.00, , , ,92, ,33.3, ,57, ,14.1, ,28, ,-2.2, , 10, ,13, ,290, ,18, ,24.29, , , , , ,29.97, ,AA, , , ,30.20, 
93069,20130626,1553,12,CLR, ,10.00, , , ,92, ,33.3, ,57, ,14.1, ,28, ,-2.2, , 10, , 8, ,310, ,17, ,24.28, , , , , ,29.96, ,AA, , , ,30.19, 
93069,20130626,1653,12,CLR, ,10.00, , , ,91, ,32.8, ,57, ,13.9, ,28, ,-2.2, , 10, ,16, ,290, , , ,24.26, , , , , ,29.95, ,AA, , , ,30.17, 
93069,20130626,1753,12,CLR, ,10.00, , , ,90, ,32.2, ,56, ,13.5, ,27, ,-2.8, , 10, ,11, ,290, , , ,24.26, , , , , ,29.92, ,AA, , , ,30.17, 
93069,20130626,1853,12,CLR, ,10.00, , , ,88, ,31.1, ,56, ,13.1, ,27, ,-2.8, , 11, , 7, ,290, , , ,24.26, , , , , ,29.91, ,AA, , , ,30.17, 
93069,20130626,1953,12,CLR, ,10.00, , , ,73, ,22.8, ,53, ,11.8, ,37, ,2.8, , 27, , 0, ,000, , , ,24.28, , , , , ,29.94, ,AA, , , ,30.19, 
93069,20130626,2053,12,CLR, ,10.00, , , ,67, ,19.4, ,51, ,10.3, ,36, ,2.2, , 32, , 8, ,060, , , ,24.29, , , , , ,29.95, ,AA, , , ,30.21, 
93069,20130626,2153,12,CLR, ,10.00, , , ,64, ,17.8, ,48, ,8.8, ,32, ,0.0, , 30, , 9, ,060, , , ,24.31, , , , , ,29.97, ,AA, , , ,30.23, 
93069,20130626,2253,12,CLR, ,10.00, , , ,62, ,16.7, ,47, ,8.3, ,32, ,0.0, , 32, , 5, ,030, , , ,24.31, , , , , ,29.98, ,AA, , , ,30.23, 
93069,20130626,2353,12,CLR, ,10.00, , , ,60, ,15.6, ,47, ,8.4, ,35, ,1.7, , 39, , 0, ,000, , , ,24.32, , , , , ,29.98, ,AA, , , ,30.24, 
93069,20130627,0053,12,CLR, ,10.00, , , ,57, ,13.9, ,45, ,7.3, ,33, ,0.6, , 40, , 5, ,070, , , ,24.32, , , , , ,30.00, ,AA, , , ,30.24, 
93069,20130627,0153,12,CLR, ,10.00, , , ,57, ,13.9, ,46, ,7.7, ,35, ,1.7, , 44, , 6, ,070, , , ,24.33, , , , , ,29.99, ,AA, , , ,30.25, 
93069,20130627,0253,12,CLR, ,10.00, , , ,52, ,11.1, ,43, ,6.0, ,33, ,0.6, , 49, , 3, ,060, , , ,24.33, , , , , ,30.01, ,AA, , , ,30.25, 
93069,20130627,0353,12,CLR, ,10.00, , , ,51, ,10.6, ,43, ,5.9, ,34, ,1.1, , 52, , 0, ,000, , , ,24.34, , , , , ,30.02, ,AA, , , ,30.26, 
93069,20130627,0453,12,CLR, ,10.00, , , ,50, ,10.0, ,43, ,5.9, ,35, ,1.7, , 57, , 5, ,070, , , ,24.34, , , , , ,30.04, ,AA, , , ,30.27, 
93069,20130627,0553,12,CLR, ,10.00, , , ,56, ,13.3, ,46, ,7.5, ,35, ,1.7, , 45, , 3, ,060, , , ,24.36, , , , , ,30.04, ,AA, , , ,30.29, 
93069,20130627,0653,12,CLR, ,10.00, , , ,67, ,19.4, ,51, ,10.5, ,37, ,2.8, , 33, , 7, ,060, , , ,24.37, , , , , ,30.02, ,AA, , , ,30.30, 
93069,20130627,0753,12,CLR, ,10.00, , , ,77, ,25.0, ,55, ,12.9, ,38, ,3.3, , 25, , 3, ,060, , , ,24.38, , , , , ,30.05, ,AA, , , ,30.31, 
93069,20130627,0853,12,CLR, ,10.00, , , ,83, ,28.3, ,56, ,13.5, ,35, ,1.7, , 18, , 0, ,000, , , ,24.38, , , , , ,30.05, ,AA, , , ,30.31, 
93069,20130627,0953,12,CLR, ,10.00, , , ,90, ,32.2, ,59, ,14.9, ,35, ,1.7, , 14, , 6, ,210, , , ,24.37, , , , , ,30.03, ,AA, , , ,30.30, 
93069,20130627,1053,12,CLR, ,10.00, , , ,93, ,33.9, ,59, ,14.7, ,31, ,-0.6, , 11, , 6, ,VR , , , ,24.36, , , , , ,30.01, ,AA, , , ,30.29, 
93069,20130627,1153,12,CLR, ,10.00, , , ,96, ,35.6, ,59, ,15.1, ,30, ,-1.1, , 10, , 7, ,120, , , ,24.34, , , , , ,29.99, ,AA, , , ,30.27, 
93069,20130627,1253,12,CLR, ,10.00, , , ,96, ,35.6, ,58, ,14.6, ,26, ,-3.3, , 8, , 5, ,VR , , , ,24.33, , , , , ,29.98, ,AA, , , ,30.25, 
93069,20130627,1353,12,CLR, ,10.00, , , ,99, ,37.2, ,60, ,15.3, ,27, ,-2.8, , 8, ,11, ,310, ,16, ,24.31, , , , , ,29.95, ,AA, , , ,30.23, 
93069,20130627,1453,12,CLR, ,10.00, , , ,99, ,37.2, ,59, ,15.1, ,26, ,-3.3, , 7, , 3, ,VR , , , ,24.29, , , , , ,29.94, ,AA, , , ,30.21, 
93069,20130627,1553,12,CLR, ,10.00, , , , 100, ,37.8, ,60, ,15.7, ,29, ,-1.7, , 8, , 7, ,VR , , , ,24.29, , , , , ,29.93, ,AA, , , ,30.20, 
93069,20130627,1653,12,CLR, ,10.00, , , ,97, ,36.1, ,59, ,14.8, ,26, ,-3.3, , 8, ,13, ,300, ,23, ,24.29, , , , , ,29.94, ,AA, , , ,30.20, 
93069,20130627,1753,12,CLR, ,10.00, , , ,95, ,35.0, ,58, ,14.4, ,26, ,-3.3, , 8, , 9, ,280, , , ,24.29, , , , , ,29.93, ,AA, , , ,30.20, 
93069,20130627,1853,12,CLR, ,10.00, , , ,90, ,32.2, ,59, ,14.8, ,35, ,1.7, , 14, , 7, ,300, , , ,24.29, , , , , ,29.92, ,AA, , , ,30.21, 
93069,20130627,1953,12,CLR, ,10.00, , , ,83, ,28.3, ,56, ,13.3, ,34, ,1.1, , 17, , 5, ,030, , , ,24.30, , , , , ,29.93, ,AA, , , ,30.22, 
93069,20130627,2053,12,CLR, ,10.00, , , ,75, ,23.9, ,56, ,13.4, ,42, ,5.6, , 31, , 3, ,090, , , ,24.32, , , , , ,29.96, ,AA, , , ,30.24, 
93069,20130627,2153,12,CLR, ,10.00, , , ,70, ,21.1, ,53, ,11.9, ,40, ,4.4, , 34, , 0, ,000, , , ,24.34, , , , , ,29.96, ,AA, , , ,30.26, 
93069,20130627,2253,12,CLR, ,10.00, , , ,66, ,18.9, ,51, ,10.8, ,39, ,3.9, , 37, , 5, ,050, , , ,24.33, , , , , ,29.96, ,AA, , , ,30.25, 
93069,20130627,2353,12,CLR, ,10.00, , , ,63, ,17.2, ,50, ,10.1, ,39, ,3.9, , 41, , 0, ,000, , , ,24.34, , , , , ,29.96, ,AA, , , ,30.26, 
93069,20130628,0053,12,CLR, ,10.00, , , ,60, ,15.6, ,49, ,9.1, ,38, ,3.3, , 44, , 3, ,040, , , ,24.34, , , , , ,29.98, ,AA, , , ,30.26, 
93069,20130628,0153,12,CLR, ,10.00, , , ,56, ,13.3, ,47, ,8.2, ,38, ,3.3, , 51, , 0, ,000, , , ,24.34, , , , , ,29.98, ,AA, , , ,30.26, 
93069,20130628,0253,12,CLR, ,10.00, , , ,56, ,13.3, ,47, ,8.2, ,38, ,3.3, , 51, , 6, ,060, , , ,24.34, , , , , ,29.98, ,AA, , , ,30.26, 
93069,20130628,0353,12,OVC034, ,10.00, , , ,55, ,12.8, ,45, ,7.4, ,36, ,2.2, , 49, , 3, ,050, , , ,24.34, , , , , ,29.99, ,AA, , , ,30.27, 
93069,20130628,0453,12,OVC036, ,10.00, , , ,54, ,12.2, ,45, ,7.2, ,36, ,2.2, , 51, , 5, ,050, , , ,24.35, , , , , ,30.01, ,AA, , , ,30.28, 
93069,20130628,0553,12,CLR, ,10.00, , , ,56, ,13.3, ,47, ,8.2, ,38, ,3.3, , 51, , 0, ,000, , , ,24.37, , , , , ,30.03, ,AA, , , ,30.30, 
93069,20130628,0653,12,CLR, , 5.00, ,HZ, ,69, ,20.6, ,52, ,11.2, ,38, ,3.3, , 32, , 0, ,000, , , ,24.39, , , , , ,30.03, ,AA, , , ,30.32, 
93069,20130628,0753,12,CLR, , 4.00, ,HZ, ,79, ,26.1, ,59, ,14.9, ,45, ,7.2, , 30, , 5, ,170, , , ,24.39, , , , , ,30.03, ,AA, , , ,30.33, 
93069,20130628,0853,12,CLR, ,10.00, , , ,88, ,31.1, ,60, ,15.5, ,40, ,4.4, , 18, ,18, ,140, ,25, ,24.38, , , , , ,30.01, ,AA, , , ,30.31, 
93069,20130628,0953,12,CLR, ,10.00, , , ,91, ,32.8, ,61, ,16.0, ,40, ,4.4, , 17, ,10, ,140, ,23, ,24.38, , , , , ,30.01, ,AA, , , ,30.31, 
93069,20130628,1053,12,CLR, ,10.00, , , ,93, ,33.9, ,60, ,15.4, ,35, ,1.7, , 13, , 0, ,000, , , ,24.37, , , , , ,30.01, ,AA, , , ,30.30, 
93069,20130628,1153,12,CLR, ,10.00, , , ,95, ,35.0, ,61, ,15.9, ,36, ,2.2, , 13, , 7, ,250, , , ,24.35, , , , , ,29.99, ,AA, , , ,30.28, 
93069,20130628,1253,12,CLR, ,10.00, , , ,96, ,35.6, ,61, ,15.9, ,35, ,1.7, , 12, , 0, ,000, , , ,24.33, , , , , ,29.96, ,AA, , , ,30.25, 
93069,20130628,1353,12,CLR, ,10.00, , , ,98, ,36.7, ,61, ,16.0, ,33, ,0.6, , 10, , 8, ,150, , , ,24.29, , , , , ,29.93, ,AA, , , ,30.21, 
93069,20130628,1453,12,CLR, ,10.00, , , ,99, ,37.2, ,60, ,15.7, ,30, ,-1.1, , 9, , 7, ,290, , , ,24.28, , , , , ,29.91, ,AA, , , ,30.19, 
93069,20130628,1553,12,CLR, ,10.00, , , ,92, ,33.3, ,60, ,15.4, ,36, ,2.2, , 14, , 5, ,270, , , ,24.28, , , , , ,29.93, ,AA, ,  T, ,30.19, 
93069,20130628,1653,12,CLR, ,10.00, , , ,95, ,35.0, ,63, ,17.1, ,42, ,5.6, , 16, , 7, ,130, , , ,24.26, , , , , ,29.91, ,AA, , , ,30.17, 
93069,20130628,1753,12,CLR, ,10.00, , , ,93, ,33.9, ,63, ,17.2, ,44, ,6.7, , 18, , 5, ,170, , , ,24.25, , , , , ,29.89, ,AA, , , ,30.16, 
93069,20130628,1853,12,CLR, ,10.00, , , ,86, ,30.0, ,58, ,14.3, ,36, ,2.2, , 17, ,16, ,140, ,33, ,24.26, , , , , ,29.89, ,AA, , , ,30.17, 
93069,20130628,1953,12,SCT100, ,10.00, , , ,86, ,30.0, ,57, ,14.1, ,35, ,1.7, , 16, ,15, ,060, , , ,24.33, , , , , ,29.94, ,AA, , , ,30.25, 
93069,20130628,2053,12,FEW110, ,10.00, , , ,84, ,28.9, ,57, ,13.9, ,36, ,2.2, , 18, ,21, ,200, , , ,24.32, , , , , ,29.92, ,AA, , , ,30.24, 
93069,20130628,2153,12,CLR, ,10.00, , , ,83, ,28.3, ,57, ,13.9, ,37, ,2.8, , 19, ,13, ,130, ,25, ,24.34, , , , , ,29.93, ,AA, , , ,30.26, 
93069,20130628,2253,12,CLR, ,10.00, , , ,80, ,26.7, ,56, ,13.5, ,38, ,3.3, , 22, , 5, ,170, , , ,24.36, , , , , ,29.97, ,AA, , , ,30.29, 
93069,20130628,2353,12,CLR, ,10.00, , , ,78, ,25.6, ,56, ,13.5, ,40, ,4.4, , 26, ,10, ,210, , , ,24.35, , , , , ,29.96, ,AA, , , ,30.28, 
93069,20130629,0053,12,CLR, ,10.00, , , ,73, ,22.8, ,55, ,12.7, ,41, ,5.0, , 32, , 0, ,000, , , ,24.35, , , , , ,29.96, ,AA, , , ,30.28, 
93069,20130629,0153,12,CLR, ,10.00, , , ,67, ,19.4, ,53, ,11.5, ,41, ,5.0, , 39, , 8, ,050, , , ,24.34, , , , , ,29.97, ,AA, , , ,30.27, 
93069,20130629,0253,12,CLR, , 9.00, , , ,65, ,18.3, ,51, ,10.5, ,39, ,3.9, , 39, , 0, ,000, , , ,24.34, , , , , ,29.96, ,AA, , , ,30.26, 
93069,20130629,0353,12,CLR, ,10.00, , , ,60, ,15.6, ,50, ,9.9, ,41, ,5.0, , 50, , 0, ,000, , , ,24.34, , , , , ,30.00, ,AA, , , ,30.27, 
93069,20130629,0453,12,CLR, , 9.00, , , ,56, ,13.3, ,48, ,8.9, ,41, ,5.0, , 57, , 3, ,130, , , ,24.35, , , , , ,30.01, ,AA, , , ,30.28, 
93069,20130629,0553,12,CLR, ,10.00, , , ,60, ,15.6, ,51, ,10.4, ,43, ,6.1, , 54, , 5, ,020, , , ,24.35, , , , , ,30.01, ,AA, , , ,30.28, 
93069,20130629,0653,12,CLR, , 8.00, , , ,67, ,19.4, ,54, ,11.9, ,43, ,6.1, , 42, , 3, ,080, , , ,24.35, , , , , ,30.01, ,AA, , , ,30.28, 
93069,20130629,0753,12,CLR, , 9.00, , , ,75, ,23.9, ,57, ,14.1, ,45, ,7.2, , 34, , 0, ,000, , , ,24.35, , , , , ,29.98, ,AA, , , ,30.28, 
93069,20130629,0853,12,CLR, ,10.00, , , ,82, ,27.8, ,58, ,14.5, ,41, ,5.0, , 23, , 0, ,000, , , ,24.34, , , , , ,29.96, ,AA, , , ,30.26, 
93069,20130629,0953,12,CLR, ,10.00, , , ,86, ,30.0, ,60, ,15.5, ,42, ,5.6, , 21, , 0, ,000, , , ,24.34, , , , , ,29.94, ,AA, , , ,30.26, 
93069,20130629,1053,12,CLR, ,10.00, , , ,90, ,32.2, ,60, ,15.4, ,38, ,3.3, , 16, , 0, ,000, , , ,24.32, , , , , ,29.92, ,AA, , , ,30.24, 
93069,20130629,1153,12,CLR, ,10.00, , , ,92, ,33.3, ,60, ,15.6, ,37, ,2.8, , 14, , 3, ,VR , , , ,24.29, , , , , ,29.90, ,AA, , , ,30.21, 
93069,20130629,1253,12,CLR, ,10.00, , , ,94, ,34.4, ,61, ,16.1, ,38, ,3.3, , 14, , 6, ,VR , ,20, ,24.26, , , , , ,29.86, ,AA, , , ,30.17, 
93069,20130629,1353,12,CLR, ,10.00, , , ,98, ,36.7, ,61, ,16.3, ,35, ,1.7, , 11, , 8, ,270, , , ,24.24, , , , , ,29.83, ,AA, , , ,30.14, 
93069,20130629,1453,12,CLR, ,10.00, , , ,96, ,35.6, ,60, ,15.4, ,32, ,0.0, , 10, , 6, ,VR , ,17, ,24.24, , , , , ,29.83, ,AA, , , ,30.14, 
93069,20130629,1515,12,CLR, ,10.00, , , ,90, ,32.0, ,60, ,15.6, ,39, ,4.0, , 17, ,20, ,030, ,29, ,24.24, , , , , ,M, ,SP, , , ,30.14, 
93069,20130629,1553,12,CLR, ,10.00, , , ,89, ,31.7, ,59, ,15.2, ,38, ,3.3, , 17, ,10, ,090, , , ,24.23, , , , , ,29.86, ,AA, , , ,30.13, 
93069,20130629,1653,12,FEW075 SCT110, ,10.00, , , ,87, ,30.6, ,58, ,14.6, ,37, ,2.8, , 17, , 3, ,VR , , , ,24.22, , , , , ,29.88, ,AA, , , ,30.12, 
93069,20130629,1753,12,CLR, ,10.00, , , ,84, ,28.9, ,58, ,14.3, ,38, ,3.3, , 19, , 3, ,200, , , ,24.22, , , , , ,29.87, ,AA, , , ,30.12, 
93069,20130629,1853,12,CLR, ,10.00, , , ,80, ,26.7, ,58, ,14.6, ,43, ,6.1, , 27, , 3, ,010, , , ,24.24, , , , , ,29.88, ,AA, , , ,30.14, 
93069,20130629,1953,12,FEW110, ,10.00, , , ,77, ,25.0, ,58, ,14.2, ,44, ,6.7, , 31, , 3, ,130, , , ,24.24, , , , , ,29.88, ,AA, , , ,30.15, 
93069,20130629,2053,12,FEW110, ,10.00, , , ,80, ,26.7, ,57, ,13.9, ,40, ,4.4, , 24, , 9, ,100, , , ,24.28, , , , , ,29.89, ,AA, , , ,30.19, 
93069,20130629,2153,12,CLR, ,10.00, , , ,78, ,25.6, ,57, ,14.0, ,42, ,5.6, , 28, ,18, ,150, ,30, ,24.27, , , , , ,29.87, ,AA, , , ,30.18, 
93069,20130629,2253,12,CLR, ,10.00, , , ,76, ,24.4, ,57, ,13.6, ,42, ,5.6, , 30, , 5, ,010, , , ,24.29, , , , , ,29.90, ,AA, , , ,30.21, 
93069,20130629,2353,12,FEW070 SCT090 BKN120, ,10.00, , , ,74, ,23.3, ,56, ,13.4, ,43, ,6.1, , 33, , 6, ,030, , , ,24.32, , , , , ,29.94, ,AA, , , ,30.24, 
93069,20130630,0053,12,CLR, ,10.00, , , ,71, ,21.7, ,56, ,13.3, ,45, ,7.2, , 39, , 0, ,000, , , ,24.29, , , , , ,29.90, ,AA, , , ,30.21, 
93069,20130630,0153,12,CLR, ,10.00, , , ,67, ,19.4, ,54, ,12.2, ,44, ,6.7, , 44, , 6, ,070, , , ,24.29, , , , , ,29.89, ,AA, , , ,30.20, 
93069,20130630,0253,12,CLR, ,10.00, , , ,61, ,16.1, ,51, ,10.6, ,43, ,6.1, , 52, , 6, ,070, , , ,24.29, , , , , ,29.91, ,AA, , , ,30.20, 
93069,20130630,0353,12,CLR, ,10.00, , , ,59, ,15.0, ,50, ,9.9, ,42, ,5.6, , 54, , 3, ,080, , , ,24.29, , , , , ,29.94, ,AA, , , ,30.20, 
93069,20130630,0453,12,CLR, ,10.00, , , ,56, ,13.3, ,49, ,9.2, ,42, ,5.6, , 60, , 0, ,000, , , ,24.30, , , , , ,29.98, ,AA, , , ,30.22, 
93069,20130630,0553,12,CLR, ,10.00, , , ,59, ,15.0, ,50, ,9.9, ,42, ,5.6, , 54, , 0, ,000, , , ,24.31, , , , , ,29.99, ,AA, , , ,30.23, 
93069,20130630,0653,12,CLR, ,10.00, , , ,68, ,20.0, ,55, ,12.7, ,45, ,7.2, , 44, , 0, ,000, , , ,24.32, , , , , ,29.98, ,AA, , , ,30.24, 
93069,20130630,0753,12,CLR, ,10.00, , , ,75, ,23.9, ,58, ,14.4, ,46, ,7.8, , 36, , 0, ,000, , , ,24.33, , , , , ,29.98, ,AA, , , ,30.25, 
93069,20130630,0853,12,CLR, ,10.00, , , ,81, ,27.2, ,59, ,14.8, ,43, ,6.1, , 26, , 0, ,000, , , ,24.31, , , , , ,29.93, ,AA, , , ,30.23, 
93069,20130630,0953,12,CLR, ,10.00, , , ,85, ,29.4, ,60, ,15.3, ,42, ,5.6, , 22, , 0, ,000, , , ,24.30, , , , , ,29.91, ,AA, , , ,30.22, 
93069,20130630,1053,12,CLR, ,10.00, , , ,88, ,31.1, ,61, ,16.1, ,43, ,6.1, , 21, , 6, ,200, , , ,24.28, , , , , ,29.89, ,AA, , , ,30.19, 
93069,20130630,1153,12,CLR, ,10.00, , , ,91, ,32.8, ,61, ,16.2, ,41, ,5.0, , 17, , 7, ,200, , , ,24.26, , , , , ,29.86, ,AA, , , ,30.17, 
93069,20130630,1253,12,CLR, ,10.00, , , ,94, ,34.4, ,61, ,16.1, ,38, ,3.3, , 14, ,14, ,250, ,21, ,24.23, , , , , ,29.82, ,AA, , , ,30.13, 
93069,20130630,1351,12,FEW095 BKN110, ,10.00, ,TS, ,90, ,32.0, ,59, ,15.0, ,36, ,2.0, , 15, ,21, ,360, ,31, ,24.22, , , , , ,M, ,SP, , , ,30.12, 
93069,20130630,1353,12,FEW070 BKN110, ,10.00, ,TS, ,89, ,31.7, ,58, ,14.5, ,34, ,1.1, , 14, ,18, ,350, ,31, ,24.22, , , , , ,29.83, ,AA, , , ,30.12, 
93069,20130630,1432,12,FEW110, ,10.00, , , ,82, ,28.0, ,59, ,15.0, ,43, ,6.0, , 25, , 7, ,180, , , ,24.21, , , , , ,M, ,SP, , , ,30.11, 
93069,20130630,1453,12,FEW120, ,10.00, ,-RA, ,83, ,28.3, ,60, ,15.4, ,44, ,6.7, , 25, , 8, ,300, ,28, ,24.22, , , , , ,29.88, ,AA, ,  T, ,30.12, 
93069,20130630,1553,12,CLR, ,10.00, , , ,85, ,29.4, ,60, ,15.3, ,42, ,5.6, , 22, , 3, ,200, , , ,24.19, , , , , ,29.85, ,AA, , , ,30.09, 
93069,20130630,1653,12,CLR, ,10.00, , , ,85, ,29.4, ,64, ,17.7, ,52, ,11.1, , 32, , 5, ,220, , , ,24.18, , , , , ,29.83, ,AA, , , ,30.07, 
93069,20130630,1753,12,CLR, ,10.00, , , ,90, ,32.2, ,60, ,15.8, ,40, ,4.4, , 17, , 0, ,000, , , ,24.16, , , , , ,29.78, ,AA, , , ,30.05, 
93069,20130630,1853,12,CLR, ,10.00, , , ,86, ,30.0, ,59, ,14.8, ,39, ,3.9, , 19, , 0, ,000, , , ,24.18, , , , , ,29.79, ,AA, , , ,30.07, 
93069,20130630,1953,12,CLR, ,10.00, , , ,78, ,25.6, ,59, ,14.7, ,45, ,7.2, , 31, , 5, ,140, , , ,24.19, , , , , ,29.81, ,AA, , , ,30.09, 
93069,20130630,2053,12,CLR, ,10.00, , , ,78, ,25.6, ,58, ,14.4, ,44, ,6.7, , 30, , 7, ,140, ,21, ,24.23, , , , , ,29.84, ,AA, , , ,30.13, 
93069,20130630,2153,12,CLR, ,10.00, , , ,77, ,25.0, ,58, ,14.2, ,44, ,6.7, , 31, ,20, ,150, ,29, ,24.25, , , , , ,29.86, ,AA, , , ,30.16, 
93069,20130630,2253,12,CLR, ,10.00, , , ,75, ,23.9, ,57, ,13.9, ,44, ,6.7, , 33, , 5, ,VR , , , ,24.27, , , , , ,29.88, ,AA, , , ,30.18, 
93069,20130630,2353,12,CLR, ,10.00, , , ,73, ,22.8, ,56, ,13.2, ,43, ,6.1, , 34, ,18, ,150, , , ,24.30, , , , , ,29.91, ,AA, , , ,30.22, 
93069,20130701,0053,12,CLR, ,10.00, , , ,71, ,21.7, ,55, ,12.8, ,43, ,6.1, , 37, ,13, ,160, ,20, ,24.32, , , , , ,29.93, ,AA, , , ,30.24, 
93069,20130701,0153,12,CLR, ,10.00, , , ,73, ,22.8, ,55, ,13.0, ,42, ,5.6, , 33, , 0, ,000, , , ,24.33, , , , , ,29.95, ,AA, , , ,30.25, 
93069,20130701,0253,12,CLR, ,10.00, , , ,67, ,19.4, ,54, ,12.2, ,44, ,6.7, , 44, , 3, ,060, , , ,24.32, , , , , ,29.98, ,AA, , , ,30.24, 
93069,20130701,0353,12,CLR, ,10.00, , , ,64, ,17.8, ,52, ,11.3, ,43, ,6.1, , 47, , 7, ,340, , , ,24.34, , , , , ,30.00, ,AA, , , ,30.26, 
93069,20130701,0453,12,CLR, ,10.00, , , ,59, ,15.0, ,51, ,10.4, ,44, ,6.7, , 58, , 0, ,000, , , ,24.34, , , , , ,30.03, ,AA, , , ,30.27, 
93069,20130701,0553,12,CLR, ,10.00, , , ,62, ,16.7, ,53, ,11.4, ,45, ,7.2, , 54, , 7, ,070, , , ,24.36, , , , , ,30.02, ,AA, , , ,30.29, 
93069,20130701,0653,12,CLR, ,10.00, , , ,67, ,19.4, ,55, ,12.5, ,45, ,7.2, , 45, , 0, ,000, , , ,24.37, , , , , ,30.03, ,AA, , , ,30.30, 
93069,20130701,0753,12,CLR, ,10.00, , , ,73, ,22.8, ,57, ,13.7, ,45, ,7.2, , 37, , 0, ,000, , , ,24.37, , , , , ,30.03, ,AA, , , ,30.30, 
93069,20130701,0853,12,CLR, ,10.00, , , ,77, ,25.0, ,59, ,14.8, ,46, ,7.8, , 33, , 5, ,VR , , , ,24.36, , , , , ,30.01, ,AA, , , ,30.29, 
93069,20130701,0953,12,CLR, ,10.00, , , ,81, ,27.2, ,60, ,15.3, ,45, ,7.2, , 28, , 5, ,220, , , ,24.34, , , , , ,29.99, ,AA, , , ,30.27, 
93069,20130701,1053,12,CLR, ,10.00, , , ,84, ,28.9, ,60, ,15.4, ,43, ,6.1, , 24, , 3, ,VR , , , ,24.33, , , , , ,29.96, ,AA, , , ,30.25, 
93069,20130701,1153,12,CLR, ,10.00, , , ,88, ,31.1, ,61, ,16.1, ,43, ,6.1, , 21, , 8, ,200, , , ,24.30, , , , , ,29.92, ,AA, , , ,30.22, 
93069,20130701,1253,12,FEW095, ,10.00, , , ,90, ,32.2, ,61, ,16.2, ,42, ,5.6, , 19, , 8, ,230, , , ,24.28, , , , , ,29.89, ,AA, , , ,30.19, 
93069,20130701,1353,12,FEW100, ,10.00, , , ,91, ,32.8, ,62, ,16.4, ,42, ,5.6, , 18, ,15, ,180, ,20, ,24.25, , , , , ,29.85, ,AA, , , ,30.16, 
93069,20130701,1453,12,CLR, ,10.00, , , ,92, ,33.3, ,60, ,15.8, ,38, ,3.3, , 15, ,14, ,030, ,47, ,24.23, , , , , ,29.83, ,AA, , , ,30.13, 
93069,20130701,1553,12,CLR, ,10.00, , , ,96, ,35.6, ,60, ,15.6, ,33, ,0.6, , 11, ,15, ,350, ,23, ,24.21, , , , , ,29.82, ,AA, , , ,30.11, 
93069,20130701,1653,12,CLR, ,10.00, , , ,94, ,34.4, ,59, ,15.1, ,32, ,0.0, , 11, ,11, ,350, , , ,24.20, , , , , ,29.82, ,AA, , , ,30.10, 
93069,20130701,1753,12,CLR, ,10.00, , , ,92, ,33.3, ,58, ,14.4, ,30, ,-1.1, , 11, ,14, ,020, ,24, ,24.20, , , , , ,29.82, ,AA, , , ,30.10, 
93069,20130701,1853,12,CLR, ,10.00, , , ,89, ,31.7, ,57, ,13.8, ,30, ,-1.1, , 12, ,10, ,010, , , ,24.20, , , , , ,29.82, ,AA, , , ,30.10, 
93069,20130701,1953,12,CLR, ,10.00, , , ,81, ,27.2, ,55, ,12.9, ,34, ,1.1, , 18, , 7, ,030, , , ,24.22, , , , , ,29.85, ,AA, , , ,30.12, 
93069,20130701,2053,12,CLR, ,10.00, , , ,74, ,23.3, ,53, ,11.6, ,35, ,1.7, , 24, , 5, ,070, , , ,24.24, , , , , ,29.88, ,AA, , , ,30.15, 
93069,20130701,2153,12,CLR, ,10.00, , , ,70, ,21.1, ,51, ,10.8, ,35, ,1.7, , 28, , 7, ,070, , , ,24.27, , , , , ,29.91, ,AA, , , ,30.18, 
93069,20130701,2253,12,CLR, ,10.00, , , ,72, ,22.2, ,53, ,11.4, ,36, ,2.2, , 27, , 6, ,VR , , , ,24.29, , , , , ,29.92, ,AA, , , ,30.20, 
93069,20130701,2353,12,CLR, ,10.00, , , ,68, ,20.0, ,52, ,11.2, ,39, ,3.9, , 35, , 0, ,000, , , ,24.31, , , , , ,29.95, ,AA, , , ,30.23, 
93069,20130702,0053,12,CLR, ,10.00, , , ,73, ,22.8, ,56, ,13.2, ,43, ,6.1, , 34, ,15, ,140, ,23, ,24.31, , , , , ,29.93, ,AA, , , ,30.23, 
93069,20130702,0153,12,CLR, ,10.00, , , ,70, ,21.1, ,56, ,13.1, ,45, ,7.2, , 41, , 6, ,210, , , ,24.32, , , , , ,29.95, ,AA, , , ,30.24, 
